L1=0,L2=0,L3=0,L4=0,N1=12,N3=12
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.A70FD8752F23EP-3,0X1.0C11E8E41CA98P-4,-0X1.E23BB2C9B8E8DP-5,0X0P+0,0X1.8112BD33D01C2P-2,-0X1.4DD1BA954D6B2P-4,0X0P+0,0X0P+0,0X1.AE01581F102F1P-5,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.E42E447718C24P-6,-0X1.6A72D474CC97CP-6,0X1.C6B8C473A1A04P-8,-0X1.B35EDF8CC5BCFP-6,0X1.7FED493214BE6P-5,0X1.65200D2495ED4P-8,0X1.E5E57C5319DD7P-8,0X1.36BF1BE0DB7F8P-8,0X1.CFF355D1A3B4BP-5,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.C65412C0FCA26P-5,-0X1.CCE1B435BE04CP-5,0X1.C97879315E7E6P-7,-0X1.2E511CCF75794P-5,0X1.1ECB5CE1EF767P-3,0X1.1C8E345897C7AP-9,0X1.85AEDBC683393P-7,0X1.57F92B5AC34EP-8,0X1.A5DE83C7D0DE4P-4,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.97BD5BE5B05D2P-5,-0X1.2409A46FDC681P-3,0X1.78F85E9F24425P-6,0X1.0A0B94005186AP-5,0X1.9DCE3F02C1A42P-2,-0X1.35C2009EBFA66P-5,0X1.199F945BD9F2AP-8,-0X1.46E0A8148EDC9P-7,0X1.958DA28A16F5EP-4,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.98167AD77C73FP-5,0X1.5B71AC2EDC56CP-6,-0X1.DF5161C68EAE7P-11,0X1.A45BC0EB05C85P-6,0X1.950617429DE92P-6,-0X1.00164253242DAP-11,-0X1.6C58355510B18P-10,0X1.CB9D2F1B38A2CP-13,0X1.DF602DA151538P-5,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.A15895BB4C2A3P-4,0X1.294722748F162P-4,-0X1.D74ED0A2E263P-8,0X1.B3F9B6CA3DDDP-5,0X1.6DBE7D87F524AP-4,-0X1.B96C076D74D98P-8,-0X1.4FB8323369FF2P-8,-0X1.419191ABB7995P-7,0X1.B78A469732652P-4,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.2458A0A47DFADP-3,0X1.01BE6378DD42AP-2,-0X1.15D75114D4F35P-5,0X1.39DC62BDA5398P-4,0X1.35C2500F70C29P-2,-0X1.164DE784A2418P-5,-0X1.F238D0F935945P-7,-0X1.FA590B788BAA5P-5,0X1.B8F0FD3DFA073P-4,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.32B61E88260D4P-2,0X1.70C9AA88927AAP-8,-0X1.CE77565744ADP-10,0X0P+0,0X1.31364ED02D22P-2,-0X1.6564B89BC0EFEP-10,0X0P+0,0X0P+0,0X1.2F2F7A37288C3P-2,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.72E6594CE29F2P-2,0X1.9B8498BA2D3C7P-7,-0X1.0125C8E871D99P-8,0X1.A22A70B01A667P-7,0X1.6DDB7AA2D814EP-2,-0X1.A86A9986AE03P-9,-0X1.02918F4DA93BBP-8,-0X1.A43038992AC71P-9,0X1.63446F0627682P-2,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.57B196E1CC27CP-3,0X1.CD624DFB7FFAP-7,-0X1.204E15FA0E1DAP-8,0X1.EBF3F7FCBD6D4P-7,0X1.5414FAD33FD82P-3,-0X1.0F96FCB51824P-8,-0X1.26D6D946B704EP-8,-0X1.05DE697510C79P-8,0X1.34C0CDDE3852CP-3,
bra_ishell_idx=3,ket_ishell_idx=6,values=0X1.967A5AC3B3ED1P-11,-0X1.C71678CC276C1P-9,0X1.91CB4C03FDCF4P-13,0X1.2A14862F14CE6P-11,-0X1.86FCE8DC8573BP-8,0X1.0B17D8EFBAF99P-11,-0X1.F7D997BC0F0DP-13,0X1.2DF67AF4147E8P-10,-0X1.CBC759B428FC4P-12,
bra_ishell_idx=3,ket_ishell_idx=7,values=0X1.5DD73CBEBA578P-8,-0X1.02705A4C279DFP-6,0X1.3E21C3C461E58P-10,-0X1.C18EDE489F4A2P-10,-0X1.13F3361896E9EP-5,0X1.0E656A26DC218P-8,-0X1.2F08AC8BC89BCP-12,0X1.A0E4E83FFCFA5P-8,0X1.C6890B48AC4DDP-10,
bra_ishell_idx=3,ket_ishell_idx=8,values=0X1.D1656FB2013F9P-6,-0X1.21D09AA54C911P-5,0X1.9A8A6875DFC22P-9,-0X1.3B3F919DD6046P-7,-0X1.1D8972663FB6AP-4,0X1.7B73571E65A1CP-7,0X1.8DC2A247D55CCP-12,0X1.00D314CF720A6P-6,0X1.7218940207386P-6,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=3,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=4,ket_ishell_idx=4,values=0X1.F0457A27BC816P-3,0X1.D45E9B68B10F3P-5,-0X1.17F2AC4D8BFCP-6,0X0P+0,0X1.E851C536470A1P-3,-0X1.003930535F565P-6,0X0P+0,0X0P+0,0X1.AE1395EAAE2C8P-3,
bra_ishell_idx=4,ket_ishell_idx=5,values=0X1.5A40564859E95P-2,0X1.584A2EEA31917P-4,-0X1.8F4B2729E4A76P-6,0X1.620100673334P-4,0X1.718B16A4351BEP-2,-0X1.B2703D13F6E2AP-6,-0X1.937248FBE368EP-6,-0X1.AC429CFC97B54P-6,0X1.FC0BCE47DEE32P-3,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.70ECBB6E20004P-8,-0X1.EE611DDE5B52P-7,0X1.1EC13BFE96F58P-10,-0X1.0D8B5567D962P-10,-0X1.168E8DA88B94EP-5,0X1.097808D474F88P-8,-0X1.AC8DB6851318EP-12,0X1.9BF7CC5FD6CF8P-8,0X1.CD9C614FB88AAP-10,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.1DF65C5770A72P-5,-0X1.3DD804C6D2448P-4,0X1.30D1BED844309P-8,0X1.BC6926F4BF27BP-8,-0X1.0A200C1662215P-3,0X1.CDC6BF3DCB6E6P-7,-0X1.1E331A9E8C78FP-8,0X1.C2B412FC44FB6P-6,0X1.3FA16B5B07BD9P-7,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.6EC64AD1F2CCAP-4,-0X1.12E27784E9426P-3,0X1.011BAB194B092P-7,0X1.65B4A629A14ACP-7,-0X1.74A6961020A5CP-3,0X1.776962AD65D03P-6,-0X1.F65D8B47A553AP-8,0X1.78C098566EC68P-5,0X1.70705C6C1D8C7P-5,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=3,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=4,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=5,ket_ishell_idx=5,values=0X1.5E0EE0621DA8CP-3,0X1.5811924F5CEA6P-3,-0X1.659ACA2AF2D27P-5,0X0P+0,0X1.11F39AA5F04F9P-2,-0X1.08BEDBACC433CP-4,0X0P+0,0X0P+0,0X1.8D7C418927DB2P-4,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.E41FB22051C12P-6,-0X1.0BBB870FA72D6P-5,0X1.5CF381B5080A8P-9,-0X1.C5D69D0A7E002P-8,-0X1.22A75672D22C1P-4,0X1.71C7AAF4AF9BAP-7,-0X1.7BD1B53007F8P-14,0X1.F7FA7BAB93805P-7,0X1.73D4F1EE4E18CP-6,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.7847A3D188665P-4,-0X1.07AE2DABF3EA3P-3,0X1.C3B576D007654P-8,0X1.0C81B0B89F219P-6,-0X1.79D87C919F134P-3,0X1.6D98E56D1E8P-6,-0X1.1A70CA1CFCF9DP-7,0X1.73D8C0A76E536P-5,0X1.723354A1BEB28P-5,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.2E9641C043F2P-3,-0X1.8DC27A3C082F2P-3,0X1.05118EA118F72P-7,0X1.757FF2F8BD01DP-5,-0X1.8FCDF689C1764P-3,0X1.54EC1D4F8EDDP-6,-0X1.21648428C871EP-6,0X1.E2D31550EA995P-5,0X1.05633A9CE91DP-4,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=3,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=4,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=5,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.306436105E2C6P-2,-0X1.4B6CEC92A1206P-8,0X1.9BECC39FCFF7EP-14,0X0P+0,0X1.33BF77273F37AP-2,-0X1.9682E8669A26EP-13,0X0P+0,0X0P+0,0X1.2EF8494BB8F91P-2,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.68B83D00AD735P-2,-0X1.5DEF86557F51P-7,0X1.2688406FFA49EP-13,-0X1.6495492F3DFB9P-7,0X1.78FBBC65C01A1P-2,-0X1.4F8BA432EE35AP-11,0X1.54007CB1B2A1P-13,-0X1.6074F234AA5ABP-11,0X1.62521D7FFE507P-2,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.4182A894BEE72P-3,-0X1.58E6E3314FD9DP-7,-0X1.8C7B2F65F2AE8P-15,-0X1.77782EEB35178P-7,0X1.6C535B3339474P-3,-0X1.3AAC2893E06B7P-10,0X1.B7DC636CBE5CCP-15,-0X1.618DFDA7A90FP-10,0X1.32B0A68700C7CP-3,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=3,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=4,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=5,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.C496109250ABAP-3,-0X1.63A9BC02AD64BP-5,0X1.D4A0E84E5811CP-12,0X0P+0,0X1.0C084A0FDA813P-2,-0X1.2F50EAB50B13P-8,0X0P+0,0X0P+0,0X1.AA03BF79637EAP-3,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.1E7E00B486CF8P-2,-0X1.A338A5959F35CP-5,-0X1.4F3858245F63FP-11,-0X1.B6A61F8591D56P-5,0X1.B2DB3F4B9C384P-2,-0X1.6AFB6F0D2B627P-7,-0X1.94AA6D365CBDCP-12,-0X1.77569522049FP-7,0X1.F0EF1BC5AE384P-3,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=6,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=7,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=8,ket_ishell_idx=8,values=0X1.FF11BC82A1007P-4,-0X1.96B49D674C9F3P-5,-0X1.7684607CA3592P-8,0X0P+0,0X1.459B3E45BA8E8P-2,-0X1.4E544C776FA74P-5,0X0P+0,0X0P+0,0X1.7BE941787AEBFP-4,
L1=1,L2=0,L3=1,L4=1,N1=9,N3=9
bra_ishell_idx=0,ket_ishell_idx=0,values=-0X1.6526397509A04P-6,0X1.C4E5B4E6DCB8CP-11,0X1.22D9F19C11B61P-8,0X1.C4183304D53AP-11,-0X1.4DADB100AB2FCP-6,0X1.699267A24EBF2P-9,0X1.22CB6F7C6E66CP-8,0X1.68DD99A9AC8D1P-9,0X1.74CD0CB08096AP-8,
bra_ishell_idx=0,ket_ishell_idx=1,values=-0X1.11EE23E19972BP-5,-0X1.1FAA5F1F5DBBAP-7,0X1.C94109775351CP-8,-0X1.1FB66684EB80CP-7,-0X1.40FC48EDA950FP-4,0X1.502D83E0909C2P-7,0X1.C931B23666253P-8,0X1.4FFF1105991EP-7,0X1.31B6B0A10BF86P-9,
bra_ishell_idx=0,ket_ishell_idx=2,values=-0X1.0440EAFBE0798P-6,-0X1.9C9BC76797E53P-7,0X1.04FC2D04419F6P-8,-0X1.9CA4CDD2EE08AP-7,-0X1.3A9BB97575B0EP-4,0X1.511455CE73217P-7,0X1.04F3487E19DF3P-8,0X1.50F83F0A7439FP-7,-0X1.0FB53AE5F19F6P-10,
bra_ishell_idx=0,ket_ishell_idx=3,values=0X1.D972CB2E06542P-6,0X1.C840680AD4EB8P-7,-0X1.9A9FC792784B5P-8,0X1.576616F155476P-5,-0X1.90378279CC5B8P-5,-0X1.9B7493EE2524EP-10,-0X1.2F58A79E3FF68P-7,0X1.7A1E710886566P-9,0X1.CDACEA8E8092P-17,
bra_ishell_idx=0,ket_ishell_idx=4,values=0X1.44B937D09A3B4P-5,0X1.0B6F78F53ABCDP-5,-0X1.4D83E929F53A8P-7,0X1.A4893E7D2C27CP-5,-0X1.0169377B906EAP-4,-0X1.BFD952801608AP-10,-0X1.8EF84D16710E8P-7,0X1.4BE157E53558P-10,-0X1.4C44FC5D879C4P-11,
bra_ishell_idx=0,ket_ishell_idx=5,values=0X1.2A754FA62B942P-5,0X1.3F93FDE032113P-5,-0X1.50944CEBA5FDDP-7,0X1.EDB0215E186EFP-6,-0X1.B332ADF27705P-5,0X1.63443CAEF4E5EP-11,-0X1.318324F13315BP-7,-0X1.8100011450576P-11,-0X1.9ACD0797FEB54P-12,
bra_ishell_idx=0,ket_ishell_idx=6,values=-0X1.896093F943B26P-9,-0X1.10C32EF90ACBDP-5,0X1.F8DBD67D327F5P-9,-0X1.F6157DE992BC8P-5,-0X1.CA6418000D286P-7,0X1.6C33ADD93DA3P-7,0X1.C090C3FD1AACP-8,0X1.B4E6F41D19ECP-8,-0X1.82BB9DAD30002P-9,
bra_ishell_idx=0,ket_ishell_idx=7,values=-0X1.90EF14F90B64FP-8,-0X1.CF50D7CF92D44P-5,0X1.B269EBFF9B72EP-8,-0X1.343355673DAD7P-4,-0X1.A47FD3835F102P-7,0X1.AC61E4266552DP-7,0X1.1AB09844E8082P-7,0X1.4B1B0D168E2A4P-7,-0X1.4031220713CE4P-8,
bra_ishell_idx=0,ket_ishell_idx=8,values=-0X1.0F6D876D6BBEFP-9,-0X1.F0E6F740FBA7FP-5,0X1.AA047341B4EA4P-8,-0X1.A829A2B78310EP-5,-0X1.69C41B36B5324P-7,0X1.2D98E44A9CB4P-7,0X1.6BDDB9F476C28P-8,0X1.5BD7FE220FF1EP-7,-0X1.04244F0A6D12CP-8,
bra_ishell_idx=1,ket_ishell_idx=0,values=-0X1.CF5409706A3CDP-5,-0X1.42CB1FD927CBAP-9,0X1.419A264B799A9P-7,-0X1.432D64CD89A3P-9,-0X1.2E0CED02F0124P-4,0X1.1BA3D870473A6P-7,0X1.418C811554B58P-7,0X1.1B4E9699F7F0CP-7,0X1.0A683EC0112CP-10,
bra_ishell_idx=1,ket_ishell_idx=1,values=-0X1.6802AA1B3D624P-4,-0X1.B94F3F8A3829AP-6,0X1.03328B4B7F338P-6,-0X1.B95A27FAD9D06P-6,-0X1.C79FEB0C8B61AP-3,0X1.C073FFF9803B3P-6,0X1.032A2F9F77784P-6,0X1.C042F9EF605DAP-6,-0X1.8794309FA49C8P-7,
bra_ishell_idx=1,ket_ishell_idx=2,values=-0X1.3353BD3DD5524P-5,-0X1.1D63EC729350DP-5,0X1.12753A73AAF6DP-7,-0X1.1D67A31D0C4AP-5,-0X1.A2DECCE0811B2P-3,0X1.B27D1C822020EP-6,0X1.126A364C174F8P-7,0X1.B25CF5F2E57D4P-6,-0X1.972074B0B5219P-7,
bra_ishell_idx=1,ket_ishell_idx=3,values=0X1.A4496EA0EC0CCP-4,0X1.CE25501666163P-6,-0X1.4BEADD175E79P-6,0X1.0D76E065B027AP-3,-0X1.D1737FC545D2EP-4,-0X1.34382723CE987P-7,-0X1.0078224425DFCP-5,0X1.CD090B7284F9P-8,-0X1.AA2D51AC6E97DP-10,
bra_ishell_idx=1,ket_ishell_idx=4,values=0X1.ED18AD6F4BCBP-4,0X1.14B835248FC8CP-4,-0X1.D2F1219CF9FCAP-6,0X1.433060FE2AC32P-3,-0X1.357B347452CC2P-3,-0X1.544804FF6DBB4P-7,-0X1.388144A9D1EF4P-5,0X1.0428E851CB70CP-8,-0X1.007225D45D7ACP-7,
bra_ishell_idx=1,ket_ishell_idx=5,values=0X1.7C2077B2E2CB3P-4,0X1.4E038BDDF08B1P-4,-0X1.A369DDA69BFBEP-6,0X1.6E8233065310AP-4,-0X1.13EF68CB1CF3AP-3,-0X1.4A47454E6B15P-10,-0X1.B159985113DE5P-6,0X1.59D811C888P-22,-0X1.2D533A57D7198P-7,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.87DDFD983058P-7,-0X1.50931ED217144P-4,0X1.85BDD74801422P-8,-0X1.7BF8BF8F35E55P-3,-0X1.DD03D36B55633P-7,0X1.F280AD7015ABAP-6,0X1.167A97A3332C4P-6,0X1.CAA059D5E4E4AP-7,-0X1.494B6694E12ABP-7,
bra_ishell_idx=1,ket_ishell_idx=7,values=-0X1.1C739C458A912P-9,-0X1.0CA1A1AEAD102P-3,0X1.905D007BF176P-7,-0X1.C57205C4B02FAP-3,-0X1.1941B7873F0C8P-6,0X1.239C467CF7FADP-5,0X1.664320C333C58P-6,0X1.5C312F9715A0DP-6,-0X1.3ACC48F62E382P-6,
bra_ishell_idx=1,ket_ishell_idx=8,values=-0X1.CA4E7E2630F43P-9,-0X1.19CA03C3B0388P-3,0X1.AE2CCEE9A40B6P-7,-0X1.2A0687F871292P-3,-0X1.E300DFAE2D295P-6,0X1.9743DA4E2941AP-6,0X1.CA014046E2362P-7,0X1.8293F064C0D88P-6,-0X1.2942B289970DAP-6,
bra_ishell_idx=2,ket_ishell_idx=0,values=-0X1.0375C36A10C26P-4,-0X1.5537D073DEC64P-8,0X1.4DCA5C5291BA2P-7,-0X1.55639B3FAC158P-8,-0X1.7F0B204EBB316P-4,0X1.59227D5D778CP-7,0X1.4DBE44899DE08P-7,0X1.58D6D35A5991P-7,-0X1.6AAAD6CBD1BC9P-8,
bra_ishell_idx=2,ket_ishell_idx=1,values=-0X1.7581AB825B1C6P-4,-0X1.EF01BE576DAP-6,0X1.00A539EB66B8BP-6,-0X1.EF0A36040088EP-6,-0X1.ED6B0E8DC0F13P-3,0X1.DDF6D5B23C3CCP-6,0X1.009D321EFBEAEP-6,0X1.DDC921118CD4DP-6,-0X1.30AC75D71875EP-6,
bra_ishell_idx=2,ket_ishell_idx=2,values=-0X1.0B62F06B008BBP-5,-0X1.3C32ED1FEA756P-5,0X1.E1E03C3948CFBP-8,-0X1.3C35157AF8C93P-5,-0X1.BB7F52AD4662AP-3,0X1.CA30883BCE164P-6,0X1.E1C8DEDDFFA43P-8,0X1.CA10E911FD9AEP-6,-0X1.0E6200CA7862AP-6,
bra_ishell_idx=2,ket_ishell_idx=3,values=0X1.EC01D59D4E981P-4,0X1.0EC58B7BB2ABEP-5,-0X1.80E731F6A6242P-6,0X1.2F2AE8894EEDEP-3,-0X1.B53E4CBA4535AP-4,-0X1.A090F42ED0712P-7,-0X1.2522E4ACFA7C2P-5,0X1.6D4026FBF5739P-8,-0X1.6032DD6E96434P-12,
bra_ishell_idx=2,ket_ishell_idx=4,values=0X1.20B90746B3085P-3,0X1.142566750B33AP-4,-0X1.04AFA6FD18CDCP-5,0X1.73540935D1B19P-3,-0X1.30A8ACD9051BP-3,-0X1.D85D992CF0516P-7,-0X1.686E997890BD4P-5,0X1.E49E0F581659P-9,-0X1.DC3A9E834FD9AP-8,
bra_ishell_idx=2,ket_ishell_idx=5,values=0X1.A59D8227E07B6P-4,0X1.3632F93BB8736P-4,-0X1.B9DA920AA8359P-6,0X1.AE9213846993EP-4,-0X1.1DF7523D02DDCP-3,-0X1.C7FA22BBCEC4EP-9,-0X1.ED5D7A91DFA7BP-6,0X1.389104D3AB7BP-10,-0X1.6CE207B9673BCP-7,
bra_ishell_idx=2,ket_ishell_idx=6,values=0X1.4905D153D41FEP-6,-0X1.67D13968D8254P-4,0X1.5D3718BF59455P-8,-0X1.9F5E92412F94AP-3,0X1.530BD92BEFF72P-9,0X1.01228D3F7632EP-5,0X1.20AF62D26ECDFP-6,0X1.AD9F723AD3D55P-7,-0X1.3B9A9EC4876F6P-7,
bra_ishell_idx=2,ket_ishell_idx=7,values=0X1.D1AD78D821387P-8,-0X1.13238D79DB176P-3,0X1.6912211184DDP-7,-0X1.FC5FF8247BF88P-3,-0X1.405FEB9B3E52P-9,0X1.3950C6A840C79P-5,0X1.7C070FC3365E4P-6,0X1.49FBCDB4FADF8P-6,-0X1.42DB6701A8C79P-6,
bra_ishell_idx=2,ket_ishell_idx=8,values=0X1.77337B9859078P-11,-0X1.1654449DE412P-3,0X1.85D5D338D05B6P-7,-0X1.527FC2511F005P-3,-0X1.C95013558E495P-6,0X1.C3D0DDCB91A0DP-6,0X1.ECCD3E1C90261P-7,0X1.773CB861E42A1P-6,-0X1.520AF41827ABBP-6,
bra_ishell_idx=3,ket_ishell_idx=0,values=-0X1.44B1B73E7555EP-8,0X1.AD5F28AD83D4FP-8,-0X1.76B2CC9EF4116P-11,0X1.9790CBD11D928P-10,-0X1.0C3584BCE0535P-7,0X1.7342F514C68BP-14,-0X1.796B0C703809P-13,-0X1.72009725ACF32P-11,-0X1.4395B53B10C32P-8,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.2AB445D7CA01AP-7,0X1.844005C451A8BP-6,-0X1.812A1F40092E6P-8,0X1.35AFA749AD17BP-8,-0X1.75359FFE676B4P-6,0X1.AD6F09A21BFDP-12,-0X1.F88CEBB65381AP-9,-0X1.55B73CC6FC8C8P-9,-0X1.695840FAA21DBP-7,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.294849C4022DEP-6,0X1.397DE0D9E3523P-6,-0X1.9A4E2551C1F6AP-8,0X1.966B4CDB299F8P-8,-0X1.4E4B932380B3AP-6,0X1.3ADC7A5C7852CP-12,-0X1.3FBC68C60B6BAP-8,-0X1.CC687D59876DEP-10,-0X1.E5747C271902EP-8,
bra_ishell_idx=3,ket_ishell_idx=3,values=0X1.5A14FE92B75FBP-6,0X1.041C1AE27F4F2P-6,-0X1.0F44E14173334P-7,0X1.449A0ED0A6621P-5,-0X1.987B4CACD8C7P-6,-0X1.7C3F717B09BC2P-8,-0X1.6290F0C25B50EP-7,-0X1.09EA35FF58536P-9,-0X1.2CCF28C23FEF6P-6,
bra_ishell_idx=3,ket_ishell_idx=4,values=0X1.3CA1327F83928P-6,0X1.1596627258944P-6,-0X1.1EC6860B72996P-7,0X1.5824507EF8E0EP-5,-0X1.1A1084FEC34C6P-5,-0X1.6EF8F90C01FD7P-8,-0X1.76B2E991FEBD2P-7,-0X1.A7D8DB99AB44CP-10,-0X1.6E67C78018243P-6,
bra_ishell_idx=3,ket_ishell_idx=5,values=0X1.78DBEEEFF9C14P-7,0X1.5D052168CBE12P-7,-0X1.656A1953CBA5FP-8,0X1.B24162828542FP-6,-0X1.BD90E4FBCFBACP-6,-0X1.867A85D7E88A8P-9,-0X1.D49CFCB12FF8BP-8,-0X1.E28C5958BF416P-12,-0X1.DA1218C48F735P-7,
