L1=0,L2=0,N=712,Nnopad=608
x=-0X1.5AD9839ED7229P-6,y=0X0P+0,z=-0X1.534F507DA6ED5P+2,eta=0X1.A3D98CF6F3E7CP+6,c=0X1.344C696CF3805P-11,bound=0X1.43FA58P-13,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.5AD9839ED7229P-6,PIy=0X0P+0,PIz=0X1.B8F198CCB4P-12,PJx=0X1.15DA419447AC6P+1,PJy=0X0P+0,PJz=-0X1.613A9D653728P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.B61C9F01B866EP+11,c=0X1.D58B7AE3C302DP-11,bound=0X1.9A86B2P-14,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.B61C9F01B866EP+11,c=0X1.D58B7AE3C302DP-11,bound=0X1.9A86B2P-14,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7D560ADEEBB34P+11,c=0X1.4DFB50D566D4BP-11,bound=0X1.2E4FECP-14,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7D560ADEEBB34P+11,c=0X1.4DFB50D566D4CP-11,bound=0X1.2E4FECP-14,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7D02367897C15P+11,c=0X1.19C7DB0CA7A61P-11,bound=0X1.FE3B56P-15,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7DEC94DE48F61P+11,c=-0X1.B30274221295AP-12,bound=0X1.899BCAP-15,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7CF0CBFB15B57P+12,c=0X1.24B7435B058E6P-12,bound=0X1.BDB8EEP-16,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.2AA5D06D41BD3P+0,y=0X0P+0,z=-0X1.51DA89E84F1AP+2,eta=0X1.B0E31791ECFCFP+2,c=-0X1.7A8B89B32C7B6P-15,bound=0X1.8AC47EP-16,i_shell_idx=0,j_shell_idx=4,PIx=0X1.2AA5D06D41BD3P+0,PIy=0X0P+0,PIz=0X1.7BAA5BBB062P-6,PJx=-0X1.067A18C9C8F81P+0,PJy=0X0P+0,PJz=-0X1.4DAEA5729BP-6,bra_prevals=ket_prevals=
x=-0X1.2AA5D06D41BD3P+0,y=0X0P+0,z=-0X1.51DA89E84F1AP+2,eta=0X1.B0E31791ECFCFP+2,c=-0X1.7A8B89B32C7B6P-15,bound=0X1.8AC47EP-16,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.2AA5D06D41BD3P+0,PIy=0X0P+0,PIz=0X1.7BAA5BBB062P-6,PJx=0X1.067A18C9C8F81P+0,PJy=0X0P+0,PJz=-0X1.4DAEA5729BP-6,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7CF63216D3812P+11,c=0X1.99902536A2FB9P-13,bound=0X1.72D154P-16,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.7D2CFF7F06706P+11,c=-0X1.91C74B7DB70FAP-13,bound=0X1.6BB7EEP-16,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.3DB13068F9B5AP-8,y=0X0P+0,z=-0X1.5354A063B46DAP+2,eta=0X1.CA621E19C67AAP+8,c=0X1.5161A8AC1AC46P-14,bound=0X1.EA822EP-17,i_shell_idx=0,j_shell_idx=4,PIx=0X1.3DB13068F9B5AP-8,PIy=0X0P+0,PIz=0X1.93E055B28P-14,PJx=-0X1.17F11C0350DDCP+1,PJy=0X0P+0,PJz=-0X1.63E2906BF75P-5,bra_prevals=ket_prevals=
x=-0X1.3DB13068F9B5AP-8,y=0X0P+0,z=-0X1.5354A063B46DAP+2,eta=0X1.CA621E19C67AAP+8,c=0X1.5161A8AC1AC46P-14,bound=0X1.EA822EP-17,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.3DB13068F9B5AP-8,PIy=0X0P+0,PIz=0X1.93E055B28P-14,PJx=0X1.17F11C0350DDCP+1,PJy=0X0P+0,PJz=-0X1.63E2906BF75P-5,bra_prevals=ket_prevals=
x=-0X1.6B0F925B6B9A2P+0,y=0X0P+0,z=-0X1.5188A6C68049EP+2,eta=0X1.1ED5809AC512CP+3,c=0X1.5957C72491982P-16,bound=0X1.4FA99AP-17,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.6B0F925B6B9A2P+0,PIy=0X0P+0,PIz=0X1.CD8D7D89D64P-6,PJx=0X1.8C20ADB73E364P-1,PJy=0X0P+0,PJz=-0X1.F797074795CP-7,bra_prevals=ket_prevals=
x=0X1.6B0F925B6B9A2P+0,y=0X0P+0,z=-0X1.5188A6C68049EP+2,eta=0X1.1ED5809AC512CP+3,c=0X1.5957C72491982P-16,bound=0X1.4FA99AP-17,i_shell_idx=0,j_shell_idx=3,PIx=0X1.6B0F925B6B9A2P+0,PIy=0X0P+0,PIz=0X1.CD8D7D89D64P-6,PJx=-0X1.8C20ADB73E364P-1,PJy=0X0P+0,PJz=-0X1.F797074795CP-7,bra_prevals=ket_prevals=
x=0X1.973A21BEE47DAP-13,y=0X0P+0,z=-0X1.535624166F975P+2,eta=0X1.7CF96FDE49CCDP+11,c=0X1.3E634B37C2338P-14,bound=0X1.2043F4P-17,i_shell_idx=0,j_shell_idx=5,PIx=0X1.973A21BEE47DAP-13,PIy=0X0P+0,PIz=0X1.02D9A88DP-18,PJx=-0X1.188997B2FE5F1P+1,PJy=0X0P+0,PJz=-0X1.64A469C98C28P-5,bra_prevals=ket_prevals=
x=-0X1.973A21BEE47DAP-13,y=0X0P+0,z=-0X1.535624166F975P+2,eta=0X1.7CF96FDE49CCDP+11,c=0X1.3E634B37C2338P-14,bound=0X1.2043F4P-17,i_shell_idx=0,j_shell_idx=8,PIx=-0X1.973A21BEE47DAP-13,PIy=0X0P+0,PIz=0X1.02D9A88DP-18,PJx=0X1.188997B2FE5F1P+1,PJy=0X0P+0,PJz=-0X1.64A469C98C28P-5,bra_prevals=ket_prevals=
x=-0X1.7E2652626878DP-11,y=0X0P+0,z=-0X1.5355F789CC6F1P+2,eta=0X1.7D113CB7ABD35P+11,c=0X1.B3F4F7E02BBCBP-18,bound=0X1.8AAFF2P-21,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.7E2652626878DP-11,PIy=0X0P+0,PIz=0X1.E5D1ED888P-17,PJx=0X1.187812365F342P+1,PJy=0X0P+0,PJz=-0X1.648E2377F808P-5,bra_prevals=ket_prevals=
x=0X1.7E2652626878DP-11,y=0X0P+0,z=-0X1.5355F789CC6F1P+2,eta=0X1.7D113CB7ABD35P+11,c=0X1.B3F4F7E02BBCBP-18,bound=0X1.8AAFF2P-21,i_shell_idx=0,j_shell_idx=4,PIx=0X1.7E2652626878DP-11,PIy=0X0P+0,PIz=0X1.E5D1ED888P-17,PJx=-0X1.187812365F342P+1,PJy=0X0P+0,PJz=-0X1.648E2377F808P-5,bra_prevals=ket_prevals=
x=0X1.D8A0FF0AA2163P+0,y=0X0P+0,z=-0X1.50FD5C0BF1C44P+2,eta=0X1.40FBE4473CD58P+4,c=0X1.72AD4461683B3P-20,bound=0X1.268FFP-21,i_shell_idx=0,j_shell_idx=3,PIx=0X1.D8A0FF0AA2163P+0,PIy=0X0P+0,PIz=0X1.2C6C1C0C2DFP-5,PJx=-0X1.61FBA8B1A27C4P-2,PJy=0X0P+0,PJz=-0X1.C203245515P-8,bra_prevals=ket_prevals=
x=-0X1.D8A0FF0AA2163P+0,y=0X0P+0,z=-0X1.50FD5C0BF1C44P+2,eta=0X1.40FBE4473CD58P+4,c=0X1.72AD4461683B3P-20,bound=0X1.268FFP-21,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.D8A0FF0AA2163P+0,PIy=0X0P+0,PIz=0X1.2C6C1C0C2DFP-5,PJx=0X1.61FBA8B1A27C4P-2,PJy=0X0P+0,PJz=-0X1.C203245515P-8,bra_prevals=ket_prevals=
x=-0X1.39817D24355A6P-1,y=0X0P+0,z=-0X1.528EED50A633BP+2,eta=0X1.9C5EFFD537D56P+3,c=-0X1.CF72EE2E312C1P-21,bound=0X1.9B6078P-22,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.39817D24355A6P-1,PIy=0X0P+0,PIz=0X1.8E8DE6C7D8EP-7,PJx=0X1.945F2AA4F0081P+0,PJy=0X0P+0,PJz=-0X1.010906E4DA58P-5,bra_prevals=ket_prevals=
x=0X1.39817D24355A6P-1,y=0X0P+0,z=-0X1.528EED50A633BP+2,eta=0X1.9C5EFFD537D56P+3,c=-0X1.CF72EE2E312C1P-21,bound=0X1.9B6078P-22,i_shell_idx=0,j_shell_idx=4,PIx=0X1.39817D24355A6P-1,PIy=0X0P+0,PIz=0X1.8E8DE6C7D8EP-7,PJx=-0X1.945F2AA4F0081P+0,PJy=0X0P+0,PJz=-0X1.010906E4DA58P-5,bra_prevals=ket_prevals=
x=0X1.D234280CED57AP+0,y=0X0P+0,z=-0X1.5105871A16DAP+2,eta=0X1.2B41B64E05469P+4,c=-0X1.A2CC19BFD0DFEP-22,bound=0X1.52AF3EP-23,i_shell_idx=0,j_shell_idx=4,PIx=0X1.D234280CED57AP+0,PIy=0X0P+0,PIz=0X1.285694F9A31P-5,PJx=-0X1.7BAF04A875768P-2,PJy=0X0P+0,PJz=-0X1.E2AF5CE96CP-8,bra_prevals=ket_prevals=
x=-0X1.D234280CED57AP+0,y=0X0P+0,z=-0X1.5105871A16DAP+2,eta=0X1.2B41B64E05469P+4,c=-0X1.A2CC19BFD0DFEP-22,bound=0X1.52AF3EP-23,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.D234280CED57AP+0,PIy=0X0P+0,PIz=0X1.285694F9A31P-5,PJx=0X1.7BAF04A875768P-2,PJy=0X0P+0,PJz=-0X1.E2AF5CE96CP-8,bra_prevals=ket_prevals=
x=0X1.08BF47D70DE43P+1,y=0X0P+0,z=-0X1.50B51146B5EFFP+2,eta=0X1.C10704BC27632P+5,c=0X1.08A2E86743DA7P-23,bound=0X1.45344EP-25,i_shell_idx=0,j_shell_idx=3,PIx=0X1.08BF47D70DE43P+1,PIy=0X0P+0,PIz=0X1.50917EAA1818P-5,PJx=-0X1.FA15988EEECEP-4,PJy=0X0P+0,PJz=-0X1.41B01ECB878P-9,bra_prevals=ket_prevals=
x=-0X1.08BF47D70DE43P+1,y=0X0P+0,z=-0X1.50B51146B5EFFP+2,eta=0X1.C10704BC27632P+5,c=0X1.08A2E86743DA7P-23,bound=0X1.45344EP-25,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.08BF47D70DE43P+1,PIy=0X0P+0,PIz=0X1.50917EAA1818P-5,PJx=0X1.FA15988EEECEP-4,PJy=0X0P+0,PJz=-0X1.41B01ECB878P-9,bra_prevals=ket_prevals=
x=0X1.AF6D5107106C8P-1,y=0X0P+0,z=-0X1.5243F8B1A705AP+2,eta=0X1.E2C2F4A70669BP+3,c=0X1.93105A28AFBF7P-26,bound=0X1.57F44AP-27,i_shell_idx=0,j_shell_idx=3,PIx=0X1.AF6D5107106C8P-1,PIy=0X0P+0,PIz=0X1.123B92631A8P-6,PJx=-0X1.596940B3827FP+0,PJy=0X0P+0,PJz=-0X1.B71D6ECA86AP-6,bra_prevals=ket_prevals=
x=-0X1.AF6D5107106C8P-1,y=0X0P+0,z=-0X1.5243F8B1A705AP+2,eta=0X1.E2C2F4A70669BP+3,c=0X1.93105A28AFBF7P-26,bound=0X1.57F44AP-27,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.AF6D5107106C8P-1,PIy=0X0P+0,PIz=0X1.123B92631A8P-6,PJx=0X1.596940B3827FP+0,PJy=0X0P+0,PJz=-0X1.B71D6ECA86AP-6,bra_prevals=ket_prevals=
x=0X1.EC88C3AEB2D8EP-3,y=0X0P+0,z=-0X1.5307EF77F6027P+2,eta=0X1.067B0FBB5EE64P+5,c=-0X1.6AA7C150DF3F6P-26,bound=0X1.FDAD34P-28,i_shell_idx=0,j_shell_idx=4,PIx=0X1.EC88C3AEB2D8EP-3,PIy=0X0P+0,PIz=0X1.3913305076CP-8,PJx=-0X1.F38ED0C1345A2P+0,PJy=0X0P+0,PJz=-0X1.3D8A1A8CC1B8P-5,bra_prevals=ket_prevals=
x=-0X1.EC88C3AEB2D8EP-3,y=0X0P+0,z=-0X1.5307EF77F6027P+2,eta=0X1.067B0FBB5EE64P+5,c=-0X1.6AA7C150DF3F6P-26,bound=0X1.FDAD34P-28,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.EC88C3AEB2D8EP-3,PIy=0X0P+0,PIz=0X1.3913305076CP-8,PJx=0X1.F38ED0C1345A2P+0,PJy=0X0P+0,PJz=-0X1.3D8A1A8CC1B8P-5,bra_prevals=ket_prevals=
x=0X1.13EB7FD62674AP+1,y=0X0P+0,z=-0X1.5098A8FCAAE0FP+2,eta=0X1.7E6BF961804DAP+7,c=0X1.02038FFB233C4P-26,bound=0X1.D2C39EP-29,i_shell_idx=0,j_shell_idx=3,PIx=0X1.13EB7FD62674AP+1,PIy=0X0P+0,PIz=0X1.5EC5A3AF9F98P-5,PJx=-0X1.291D3157B98P-5,PJy=0X0P+0,PJz=-0X1.79B739CC3EP-11,bra_prevals=ket_prevals=
x=-0X1.13EB7FD62674AP+1,y=0X0P+0,z=-0X1.5098A8FCAAE0FP+2,eta=0X1.7E6BF961804DAP+7,c=0X1.02038FFB233C4P-26,bound=0X1.D2C39EP-29,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.13EB7FD62674AP+1,PIy=0X0P+0,PIz=0X1.5EC5A3AF9F98P-5,PJx=0X1.291D3157B98P-5,PJy=0X0P+0,PJz=-0X1.79B739CC3EP-11,bra_prevals=ket_prevals=
x=0X1.2C845686ED8B2P-4,y=0X0P+0,z=-0X1.533E5398E2FB7P+2,eta=0X1.AE31CA628F415P+6,c=-0X1.6B8B0D1C9A4DFP-30,bound=0X1.7BB6EEP-32,i_shell_idx=0,j_shell_idx=4,PIx=0X1.2C845686ED8B2P-4,PIy=0X0P+0,PIz=0X1.7E0AB2724BP-10,PJx=-0X1.0F2BD1E74DEE4P+1,PJy=0X0P+0,PJz=-0X1.58BC2B033E38P-5,bra_prevals=ket_prevals=
x=-0X1.2C845686ED8B2P-4,y=0X0P+0,z=-0X1.533E5398E2FB7P+2,eta=0X1.AE31CA628F415P+6,c=-0X1.6B8B0D1C9A4DFP-30,bound=0X1.7BB6EEP-32,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.2C845686ED8B2P-4,PIy=0X0P+0,PIz=0X1.7E0AB2724BP-10,PJx=0X1.0F2BD1E74DEE4P+1,PJy=0X0P+0,PJz=-0X1.58BC2B033E38P-5,bra_prevals=ket_prevals=
x=0X1.177DA2E1ACA89P+1,y=0X0P+0,z=-0X1.508F94BC43D7FP+2,eta=0X1.9E330E66CB103P+9,c=0X1.E53B7FB213EC9P-30,bound=0X1.303928P-32,i_shell_idx=0,j_shell_idx=3,PIx=0X1.177DA2E1ACA89P+1,PIy=0X0P+0,PIz=0X1.634FC3E32418P-5,PJx=-0X1.1251B9D8B21P-7,PJy=0X0P+0,PJz=-0X1.5CBCB3AC78P-13,bra_prevals=ket_prevals=
x=-0X1.177DA2E1ACA89P+1,y=0X0P+0,z=-0X1.508F94BC43D7FP+2,eta=0X1.9E330E66CB103P+9,c=0X1.E53B7FB213EC9P-30,bound=0X1.303928P-32,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.177DA2E1ACA89P+1,PIy=0X0P+0,PIz=0X1.634FC3E32418P-5,PJx=0X1.1251B9D8B21P-7,PJy=0X0P+0,PJz=-0X1.5CBCB3AC78P-13,bra_prevals=ket_prevals=
x=0X1.18743AE8A0193P-6,y=0X0P+0,z=-0X1.5350A21F0479EP+2,eta=0X1.CCF82D74AD51P+8,c=-0X1.0D9E785B6E83P-33,bound=0X1.877098P-36,i_shell_idx=0,j_shell_idx=4,PIx=0X1.18743AE8A0193P-6,PIy=0X0P+0,PIz=0X1.648941699P-12,PJx=-0X1.165F0C25B41A7P+1,PJy=0X0P+0,PJz=-0X1.61E36E13FD7P-5,bra_prevals=ket_prevals=
x=-0X1.18743AE8A0193P-6,y=0X0P+0,z=-0X1.5350A21F0479EP+2,eta=0X1.CCF82D74AD51P+8,c=-0X1.0D9E785B6E83P-33,bound=0X1.877098P-36,i_shell_idx=0,j_shell_idx=7,PIx=-0X1.18743AE8A0193P-6,PIy=0X0P+0,PIz=0X1.648941699P-12,PJx=0X1.165F0C25B41A7P+1,PJy=0X0P+0,PJz=-0X1.61E36E13FD7P-5,bra_prevals=ket_prevals=
x=0X1.18668BE7B2371P+1,y=0X0P+0,z=-0X1.508D448BD36BCP+2,eta=0X1.56FD5EBA6ACA7P+12,c=0X1.2F0F00E2F7CB1P-33,bound=0X1.D9BD1AP-37,i_shell_idx=0,j_shell_idx=3,PIx=0X1.18668BE7B2371P+1,PIy=0X0P+0,PIz=0X1.6477DC1B5A3P-5,PJx=-0X1.4B459E991C8P-10,PJy=0X0P+0,PJz=-0X1.A523DBB3P-16,bra_prevals=ket_prevals=
x=-0X1.18668BE7B2371P+1,y=0X0P+0,z=-0X1.508D448BD36BCP+2,eta=0X1.56FD5EBA6ACA7P+12,c=0X1.2F0F00E2F7CB1P-33,bound=0X1.D9BD1AP-37,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.18668BE7B2371P+1,PIy=0X0P+0,PIz=0X1.6477DC1B5A3P-5,PJx=0X1.4B459E991C8P-10,PJy=0X0P+0,PJz=-0X1.A523DBB3P-16,bra_prevals=ket_prevals=
x=-0X1.73D16E5AE7F83P-2,y=0X0P+0,z=-0X1.52E00862626E2P+2,eta=0X1.18140CEFD28B5P+5,c=0X1.D44EB361C9F7EP-36,bound=0X1.43C8DAP-37,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.73D16E5AE7F83P-2,PIy=0X0P+0,PIz=0X1.D8AF869EC8P-8,PJx=0X1.D42B8DA050B73P+0,PJy=0X0P+0,PJz=-0X1.29968FC2F79P-5,bra_prevals=ket_prevals=
x=0X1.73D16E5AE7F83P-2,y=0X0P+0,z=-0X1.52E00862626E2P+2,eta=0X1.18140CEFD28B5P+5,c=0X1.D44EB361C9F7EP-36,bound=0X1.43C8DAP-37,i_shell_idx=0,j_shell_idx=3,PIx=0X1.73D16E5AE7F83P-2,PIy=0X0P+0,PIz=0X1.D8AF869EC8P-8,PJx=-0X1.D42B8DA050B73P+0,PJy=0X0P+0,PJz=-0X1.29968FC2F79P-5,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.16A7D820BDE5BP+0,c=0X1.72F45E0E9435P+0,bound=0X1.31641AP+0,i_shell_idx=1,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.6D0993FD78664P-1,c=0X1.9B8911E27F416P-1,bound=0X1.789A2CP-1,i_shell_idx=1,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.AEBA0ADA0DFF8P-2,bound=0X1.7D49F8P-2,i_shell_idx=1,j_shell_idx=5,PIx=0X1.7422DFD1A1031P-1,PIy=0X0P+0,PIz=0X1.D917102B1AAP-7,PJx=-0X1.770E794E3A33CP+0,PJy=0X0P+0,PJz=-0X1.DCCD791813DP-6,bra_prevals=ket_prevals=
x=-0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.AEBA0ADA0DFF8P-2,bound=0X1.7D49F8P-2,i_shell_idx=1,j_shell_idx=8,PIx=-0X1.7422DFD1A1031P-1,PIy=0X0P+0,PIz=0X1.D917102B1AAP-7,PJx=0X1.770E794E3A33CP+0,PJy=0X0P+0,PJz=-0X1.DCCD791813DP-6,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.DAA5856026B15P+1,c=0X1.0258BB1870D9AP-1,bound=0X1.3919FCP-2,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.3A96D5644B034P+3,c=0X1.1A3AD53B051F1P-1,bound=0X1.0C0E8EP-2,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.6D1C5FD8D37DDP+0,y=0X0P+0,z=-0X1.51860B9A6978EP+2,eta=0X1.8ED9D0C14E138P+0,c=0X1.29FD8FC5D3128P-2,bound=0X1.C09274P-3,i_shell_idx=1,j_shell_idx=4,PIx=0X1.6D1C5FD8D37DDP+0,PIy=0X0P+0,PIz=0X1.D028A9A0A74P-6,PJx=-0X1.880712BC6E6EEP-1,PJy=0X0P+0,PJz=-0X1.F260AF19F3CP-7,bra_prevals=ket_prevals=
x=-0X1.6D1C5FD8D37DDP+0,y=0X0P+0,z=-0X1.51860B9A6978EP+2,eta=0X1.8ED9D0C14E138P+0,c=0X1.29FD8FC5D3128P-2,bound=0X1.C09274P-3,i_shell_idx=1,j_shell_idx=7,PIx=-0X1.6D1C5FD8D37DDP+0,PIy=0X0P+0,PIz=0X1.D028A9A0A74P-6,PJx=0X1.880712BC6E6EEP-1,PJy=0X0P+0,PJz=-0X1.F260AF19F3CP-7,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.367805CB1B1BEP+1,c=-0X1.DAF00045031E8P-3,bound=0X1.400516P-3,i_shell_idx=1,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A203P+2,eta=0X1.367805CB1B1BEP+1,c=-0X1.DAF00045031E9P-3,bound=0X1.400516P-3,i_shell_idx=1,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-50,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.127A9D8ABFE2P+4,c=-0X1.F492B744AA3A9P-3,bound=0X1.9DA8C4P-4,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
