L1=0,L2=0,N=384,Nnopad=298
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.5A1A2DE00D1B7P+12,c=0X1.7B2DEB708EB03P-9,bound=0X1.27B24AP-12,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.5A1A2DE00D1B7P+12,c=0X1.7B2DEB708EB03P-9,bound=0X1.27B24AP-12,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.57D91BBADC098P+12,c=0X1.475A24BC23409P-9,bound=0X1.FF64FAP-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X1P-51,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.57D91BBADC098P+12,c=0X1.475A24BC23409P-9,bound=0X1.FF64FAP-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X1P-51,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.628B7FA1A0CF1P+12,c=0X1.19958CDA5574EP-9,bound=0X1.B489F4P-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X1P-51,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.628B7FA1A0CF1P+12,c=0X1.19958CDA5574EP-9,bound=0X1.B489F4P-13,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X1P-51,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.9A7AB1E60D282P+0,y=0X1.D815337F89525P+1,z=-0X1.4EB49A119AF56P+1,eta=0X1.14003CD141A69P+3,c=0X1.AC808E9B32565P-12,bound=0X1.A484CEP-13,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.9A1ED50761D5P-2,PIy=0X1.6B9F28E39F1D8P-2,PIz=0X1.1542DB1827B68P-2,PJx=0X1.A4EC67B571334P-1,PJy=-0X1.75332D4ED2DB4P-1,PJz=-0X1.1C90842A825F4P-1,bra_prevals=ket_prevals=
x=0X1.CAF7EAD73CFA5P+0,y=0X1.A357D46F23E9CP+1,z=-0X1.B8DCA80BFFA21P+1,eta=0X1.14003CD141A69P+3,c=0X1.AC7700BE19B97P-12,bound=0X1.A47B6EP-13,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.B053E28545188P-3,PIy=-0X1.D25E7CFC6138P-5,PIz=-0X1.1DFECA5D7ED78P-1,PJx=0X1.BBB73553244E4P-2,PJy=0X1.DEA75D24228P-4,PJz=0X1.2587590EC3D1AP+0,bra_prevals=ket_prevals=
x=0X1.00795F9716CB5P+1,y=0X1.AAA83F2A8EAF4P+1,z=-0X1.7157AAA9D4E03P+1,eta=0X1.9CB2B797B1621P+9,c=0X1.2FC2B9D6DE327P-10,bound=0X1.7D3D6CP-13,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.F4FF3700D8P-13,PIy=0X1.BC31DE5028P-13,PIz=0X1.52B2B2C3P-13,PJx=0X1.38EE4122D9082P+0,PJy=-0X1.15737F515EB3CP+0,PJz=-0X1.A71CC68B6A0A8P-1,bra_prevals=ket_prevals=
x=0X1.007D1353F83F4P+1,y=0X1.AAA03188466CCP+1,z=-0X1.7167E06548735P+1,eta=0X1.9CB2B797B1621P+9,c=0X1.2FC226AD232E7P-10,bound=0X1.7D3CB4P-13,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.080FFEA3DCP-13,PIy=-0X1.1CDACF01EP-15,PIz=-0X1.5D5E1510E4P-12,PJx=0X1.49E0124AF92F8P-1,PJy=0X1.63D98024397P-3,PJz=0X1.B470E85C322F2P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.8A5E81A36E2EBP+12,c=0X1.38E0C2D51CC27P-10,bound=0X1.D850A4P-14,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.8A5E81A36E2EBP+12,c=0X1.38E0C2D51CC26P-10,bound=0X1.D850A4P-14,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.57278A96E22F3P+12,c=0X1.C09D2A4CFA0E9P-11,bound=0X1.5E97BAP-14,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.57278A96E22F3P+12,c=0X1.C09D2A4CFA0EAP-11,bound=0X1.5E97BAP-14,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.0062263C976B2P+1,y=0X1.AABCD6723B5F4P+1,z=-0X1.7147F7517AB94P+1,eta=0X1.9CF002597693EP+9,c=0X1.17615405265B2P-11,bound=0X1.5E970AP-14,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.F0D575B639P-11,PIy=0X1.B880F25F0AP-11,PIz=0X1.4FE232532FP-11,PJx=0X1.38BFCE6DDA47CP+0,PJy=-0X1.154A50C20553CP+0,PJz=-0X1.A6DDF92A016ECP-1,bra_prevals=ket_prevals=
x=0X1.0070D5AFBE1ACP+1,y=0X1.AA9CE46FB301AP+1,z=-0X1.71884450E7A8BP+1,eta=0X1.9CF002597693EP+9,c=0X1.175F3B1E8985AP-11,bound=0X1.5E9468P-14,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.05DE434B3FP-11,PIy=-0X1.1A7CD89B4P-13,PIz=-0X1.5A76E23DE4P-10,PJx=0X1.49AF1BBA109D8P-1,PJy=0X1.63A4AE9B02BEP-3,PJz=0X1.B4302084F3C46P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.56DAF7A6CADA8P+12,c=0X1.7ED5C15EA4EF8P-11,bound=0X1.2B4064P-14,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.57C3618CE2D1FP+12,c=-0X1.21C7ECFB63699P-11,bound=0X1.C4BA68P-15,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.D42C0B71FA9D1P+0,y=0X1.BE81C998104E1P+1,z=-0X1.6234FF5BA2E06P+1,eta=0X1.3B9142627B1F6P+4,c=0X1.7E5FBAE4B8FAEP-14,bound=0X1.31273P-15,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.66B2DDAF58028P-3,PIy=0X1.3E07B34FADF7P-3,PIz=0X1.E4FEC31FA17AP-4,PJx=0X1.0C278D66A60E9P+0,PJy=-0X1.DB80D4ECB6EC4P-1,PJz=-0X1.6A921952A20B4P-1,bra_prevals=ket_prevals=
x=0X1.E96075508DD78P+0,y=0X1.A771844287964P+1,z=-0X1.90A1547C30085P+1,eta=0X1.3B9142627B1F6P+4,c=0X1.7E54DE1082016P-14,bound=0X1.311E84P-15,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.7A1F1D757C5EP-4,PIy=-0X1.97E51046EC3P-6,PIz=-0X1.F445F07901C2P-3,PJx=0X1.1AACAF9C33E18P-1,PJy=0X1.30EEABC84C08P-3,PJz=0X1.75FE002E63052P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.56CABF487FCB9P+13,c=0X1.87260B5C171A9P-12,bound=0X1.011DB2P-15,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X1P-51,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E8P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.5704589C7947FP+12,c=-0X1.032983A3FF3C4P-12,bound=0X1.951CBP-16,i_shell_idx=0,j_shell_idx=1,PIx=-0X1P-51,PIy=-0X1P-50,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-50,PJz=0X1P-51,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.56CF113A19D74P+12,c=0X1.F626EBFD47D7CP-13,bound=0X1.88881CP-16,i_shell_idx=0,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00800600F6758P+1,y=0X1.AAA259C4EEEABP+1,z=-0X1.715C2993B0C3CP+1,eta=0X1.56CD53E08794BP+12,c=0X1.8D5A45FB9AAEP-14,bound=0X1.369C94P-17,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.2D92FC593P-15,PIy=0X1.0B61D97C1P-15,PIz=0X1.97C1DE50EP-16,PJx=0X1.38FB8DF6985C8P+0,PJy=-0X1.157F4A1C9E3CEP+0,PJz=-0X1.A72EC232D998CP-1,bra_prevals=ket_prevals=
x=0X1.008094A042343P+1,y=0X1.AAA1238525942P+1,z=-0X1.715E9A0ECBCA9P+1,eta=0X1.56CD53E08794BP+12,c=0X1.8D59857200C1BP-14,bound=0X1.369BFEP-17,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.3DE76135P-16,PIy=-0X1.56EF7ED4P-18,PIz=-0X1.A49A2BDE6P-15,PJx=0X1.49EE177C21034P-1,PJy=0X1.63E89FF22BE6P-3,PJz=0X1.B48375092B80AP+0,bra_prevals=ket_prevals=
x=0X1.F1288C8886463P+0,y=0X1.B1A832746F5A8P+1,z=-0X1.6C014E7736789P+1,eta=0X1.BE51B3C9C6881P+5,c=0X1.062D91FA04C01P-16,bound=0X1.42ABC4P-18,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.FB3B53EBEAE6P-5,PIy=0X1.C1B904567AF8P-5,PIz=0X1.56E9BF5A5CE8P-5,PJx=0X1.29240E7D31B7BP+0,PJy=-0X1.077398BD9D5D4P+0,PJz=-0X1.91C355C0F06CP-1,bra_prevals=ket_prevals=
x=0X1.F8A79D0A67AACP+0,y=0X1.A980E8113778BP+1,z=-0X1.7C6AAE70A37F6P+1,eta=0X1.BE51B3C9C6881P+5,c=0X1.0625512F10A62P-16,bound=0X1.42A19CP-18,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.0B5943AFBE54P-5,PIy=-0X1.206651DDF5FP-7,PIz=-0X1.61B71F807266P-4,PJx=0X1.393AFF0FE788P-1,PJy=0X1.51E4E8B34A2FP-3,PJz=0X1.9E6B4C457C17P+0,bra_prevals=ket_prevals=
x=0X1.007C86B73500BP+1,y=0X1.AAA5738D1C92FP+1,z=-0X1.7159CC51AE2A1P+1,eta=0X1.56D4FD38C03AFP+12,c=0X1.6D2825572AACP-15,bound=0X1.1D7018P-18,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.2B372F738P-13,PIy=0X1.094A81C914P-13,PIz=0X1.949178E11P-14,PJx=0X1.38F48F631572EP+0,PJy=-0X1.1579168C42EC6P+0,PJz=-0X1.A7254D2ACF32P-1,bra_prevals=ket_prevals=
x=0X1.007EBCBE2DD73P+1,y=0X1.AAA0A442A46C5P+1,z=-0X1.71637AB4DAC96P+1,eta=0X1.56D4FD38C03AFP+12,c=0X1.6D256722AD1EP-15,bound=0X1.1D6DF2P-18,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.3B6AE27BCP-14,PIy=-0X1.5440E204AP-16,PIz=-0X1.A1500EB74CP-13,PJx=0X1.49E6B7F3CF8F4P-1,PJy=0X1.63E0ABCA1969P-3,PJz=0X1.B479B3BD0D83P+0,bra_prevals=ket_prevals=
x=0X1.FC605636DEF8CP+0,y=0X1.ACAF1A2DAA2BBP+1,z=-0X1.6FCC0A36DA179P+1,eta=0X1.7DBEA524E816EP+7,c=0X1.4C18EEF6AE312P-19,bound=0X1.2C86AEP-21,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.28843C41A928P-6,PIy=0X1.06E5E54A5E88P-6,PIz=0X1.90EB3DC5D4AP-7,PJx=0X1.345BD82B8A6A4P+0,PJy=-0X1.1165C94B27BAEP+0,PJz=-0X1.A0EE44BF7EE8P-1,bra_prevals=ket_prevals=
x=0X1.FE91421D17B63P+0,y=0X1.AA4D029854565P+1,z=-0X1.74980E3FE3D7AP+1,eta=0X1.7DBEA524E816EP+7,c=0X1.4C0E15B00169AP-19,bound=0X1.2C7CDEP-21,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.38928566F398P-7,PIy=-0X1.512F2B04614P-9,PIz=-0X1.9D8C65A1F5B8P-6,PJx=0X1.450E4935479EEP-1,PJy=0X1.5EA691251809P-3,PJz=0X1.AE108CA6FB668P+0,bra_prevals=ket_prevals=
x=0X1.FFF1022214D26P+0,y=0X1.AB1A81488DA7P+1,z=-0X1.71008B7B48087P+1,eta=0X1.9E07B957A5028P+9,c=0X1.53BC1E9569F91P-22,bound=0X1.AA0BECP-25,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.116505D0CBP-8,PIy=0X1.E4CB95E0E18P-9,PIz=0X1.71A7E55F8FP-9,PJx=0X1.37EC8416C043EP+0,PJy=-0X1.148EFB1560C44P+0,PJz=-0X1.A5C049D136AB8P-1,bra_prevals=ket_prevals=
x=0X1.003926E11B577P+1,y=0X1.AA8DE02110BECP+1,z=-0X1.721B9BEC4CB8DP+1,eta=0X1.9E07B957A5028P+9,c=0X1.53B0E4973C6P-22,bound=0X1.A9FDD8P-25,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.2032CB5DDDP-9,PIy=-0X1.36E4204AFEP-11,PIz=-0X1.7D4CEF59994P-8,PJx=0X1.48D0607F85904P-1,PJy=0X1.62B469B0DE9P-3,PJz=0X1.B309714E29A42P+0,bra_prevals=ket_prevals=
x=0X1.120416D2DEDAEP+0,y=0X1.0A4A0BD878B03P+2,z=-0X1.2093DD47167C8P+1,eta=0X1.887E0B1861F6AP+4,c=0X1.2E7FC463F1817P-26,bound=0X1.C9313P-28,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.DDFCA0AA0D85P-1,PIy=0X1.A7CB25376FC7P-1,PIz=0X1.432460B625BECP-1,PJx=0X1.27FE631E29318P-2,PJy=-0X1.066F39126546P-2,PJz=-0X1.90364401C1EFP-3,bra_prevals=ket_prevals=
x=0X1.830ACB1E597FBP+0,y=0X1.99A4F55F74D4P+1,z=-0X1.0C030EC31382CP+2,eta=0X1.887E0B1861F6AP+4,c=0X1.2E700BE24D713P-26,bound=0X1.C9196EP-28,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.F7DE70263076CP-2,PIy=-0X1.0FC5903A09AAP-3,PIz=-0X1.4D5250230E32AP+0,PJx=0X1.38056CDF2CC78P-3,PJy=0X1.5096F65C7F9P-5,PJz=0X1.9CD1B869D42BP-2,bra_prevals=ket_prevals=
x=0X1.006C92ECD264FP+1,y=0X1.AAB398543496AP+1,z=-0X1.714F037AE6C3DP+1,eta=0X1.56F7F4188608CP+12,c=0X1.B19A5377D4F1DP-26,bound=0X1.52E84AP-29,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.4A0A72069CP-11,PIy=0X1.249F11F28P-11,PIz=0X1.BE3F37250CP-12,PJx=0X1.38D4A7CE503B6P+0,PJy=-0X1.155CCCFE12E5P+0,PJz=-0X1.A6FA29CFB199P-1,bra_prevals=ket_prevals=
x=0X1.007654486AD57P+1,y=0X1.AA9E5FC6335D1P+1,z=-0X1.7179BA533A942P+1,eta=0X1.56F7F4188608CP+12,c=0X1.B18BF4BC0730FP-26,bound=0X1.52DD0EP-29,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.5BE970FF28P-12,PIy=-0X1.774E7108C8P-14,PIz=-0X1.CC4DE9AA7FP-11,PJx=0X1.49C5161CC3884P-1,PJy=0X1.63BC64030875P-3,PJz=0X1.B44D34804DED8P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.0385E4B0EF20BP+1,c=0X1.EF1AB62D2E69CP+0,bound=0X1.5CE5BEP+0,i_shell_idx=1,j_shell_idx=1,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.48A4FE51AA16CP+0,c=0X1.0060CD4F90C25P+0,bound=0X1.95125AP-1,i_shell_idx=1,j_shell_idx=2,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.D60CE00EAB8E7P+0,y=0X1.BDACA14C406DEP+1,z=-0X1.62D7879F849D8P+1,eta=0X1.2CCF652D81428P+0,c=0X1.DD6CBAE1D7BC4P-2,bound=0X1.8198FAP-2,i_shell_idx=1,j_shell_idx=6,PIx=-0X1.57AC38C9D0778P-3,PIy=0X1.30B52E92AFF4P-3,PIz=0X1.D0ADBAA369D6P-4,PJx=0X1.0E08620356FFFP+0,PJy=-0X1.DED5761BF66DP-1,PJz=-0X1.6D1C3A6228FFCP-1,bra_prevals=ket_prevals=
x=0X1.EA5DE43C4516BP+0,y=0X1.A793B0B1D122BP+1,z=-0X1.8F5206841A0CP+1,eta=0X1.2CCF652D81428P+0,c=0X1.DD6BF34A97ABP-2,bound=0X1.819858P-2,i_shell_idx=1,j_shell_idx=4,PIx=-0X1.6A482EBA086BP-4,PIy=-0X1.86CED8A225F8P-6,PIz=-0X1.DF5110F7A1FDP-3,PJx=0X1.1CA78D73A25FEP-1,PJy=0X1.331172BCE4CFP-3,PJz=0X1.789C9C1E8EFDCP+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.B40EB2B5CA51DP+2,c=0X1.599898D79994CP-1,bound=0X1.67BFEAP-2,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.1E94D0A74CE09P+4,c=0X1.807D33466D265P-1,bound=0X1.3A5262P-2,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X0P+0,PJz=-0X1P-51,bra_prevals=ket_prevals=
x=0X1.87DE57D4F5658P+0,y=0X1.E0554A4D2CCC1P+1,z=-0X1.486A22E1D5DEAP+1,eta=0X1.A764E8B7E4DE4P+0,c=0X1.4C0E3C841148CP-2,bound=0X1.EC71BCP-3,i_shell_idx=1,j_shell_idx=5,PIx=-0X1.E4903D4BC0DF8P-2,PIy=0X1.AD9FDF50BAEB8P-2,PIz=0X1.47969496506C8P-2,PJx=0X1.7FB3B39341AEP-1,PJy=-0X1.5432D21844F44P-1,PJz=-0X1.0366A76B6E044P-1,bra_prevals=ket_prevals=
x=0X1.C128C04C7886CP+0,y=0X1.A20537CAEB24FP+1,z=-0X1.C5D70D2DB6F3DP+1,eta=0X1.A764E8B7E4DE4P+0,c=0X1.4C0CB5102077BP-2,bound=0X1.EC6F78P-3,i_shell_idx=1,j_shell_idx=3,PIx=-0X1.FECD36DB68B5P-3,PIy=-0X1.1382D3054936P-4,PIz=-0X1.51E85EE45C1E8P-1,PJx=0X1.947A8B28128P-2,PJy=0X1.B453C89D09E6P-4,PJz=0X1.0B928ECB552E2P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.2746C9122D293P+2,c=-0X1.26B81CA042288P-2,bound=0X1.523238P-3,i_shell_idx=1,j_shell_idx=1,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.2746C9122D293P+2,c=-0X1.26B81CA042288P-2,bound=0X1.523238P-3,i_shell_idx=1,j_shell_idx=1,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=ket_prevals=
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.037F5B5FA2271P+5,c=-0X1.42425E9119502P-2,bound=0X1.C63332P-4,i_shell_idx=1,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=ket_prevals=
